유형,동사원형,과거형,과거분사형,한글 뜻(핵심어 중심),레벨
Regular (-ed),challenge,challenged,challenged,도전하다/이의를 제기하다,Average
Regular (-ed),champion,championed,championed,옹호하다/지지하다,Average
Regular (-ed),chance,chanced,chanced,우연히 하다,Average
Regular (-ed),change,changed,changed,바꾸다,Easy
Regular (-ed),channel,channelled,channelled,채널을 통해 전달하다,Average
Regular (-ed),charge,charged,charged,청구하다/충전하다,Easy
Regular (-ed),charm,charmed,charmed,매혹하다,Average
Regular (-ed),chart,charted,charted,도표로 나타내다,Average
Regular (-ed),chase,chased,chased,쫓다/추구하다,Average
Regular (-ed),chat,chatted,chatted,대화하다/채팅하다,Average
Regular (-ed),check,checked,checked,확인하다/점검하다,Easy
Regular (-ed),cheer,cheered,cheered,응원하다/기쁘게 하다,Average
Regular (-ed),chew,chewed,chewed,씹다,Average
Regular (-ed),chill,chilled,chilled,차게 하다/오싹하게 하다,Average
Regular (-ed),chip,chipped,chipped,조각을 내다/깎아내다,Average
Regular (-ed),chop,chopped,chopped,자르다/잘게 썰다,Average
Regular (-ed),circle,circled,circled,원을 그리다/돌다,Average
Regular (-ed),circulate,circulated,circulated,순환하다/유포하다,Difficult
Regular (-ed),cite,cited,cited,인용하다/언급하다,Average
Regular (-ed),claim,claimed,claimed,주장하다/청구하다,Average
Regular (-ed),clap,clapped,clapped,박수를 치다,Average
Regular (-ed),clash,clashed,clashed,충돌하다/부딪치다,Average
Regular (-ed),class,classed,classed,분류하다,Average
Regular (-ed),clean,cleaned,cleaned,청소하다,Easy
Regular (-ed),clear,cleared,cleared,치우다/명확히 하다,Average
Regular (-ed),click,clicked,clicked,클릭하다/딸깍 소리를 내다,Average
Regular (-ed),climb,climbed,climbed,오르다,Average
Regular (-ed),clip,clipped,clipped,자르다/집다,Average
Regular (-ed),close,closed,closed,닫다,Easy
Regular (-ed),coach,coached,coached,코치하다/가르치다,Average
Regular (-ed),code,coded,coded,코딩하다/암호화하다,Average
Regular (-ed),coincide,coincided,coincided,일치하다/동시에 일어나다,Difficult
Regular (-ed),collaborate,collaborated,collaborated,협력하다,Difficult
Regular (-ed),collapse,collapsed,collapsed,붕괴하다/무너지다,Average
Regular (-ed),collect,collected,collected,모으다,Easy
Regular (-ed),color,colorred,colorred,색칠하다,Average
Regular (-ed),colour,coloured,coloured,색칠하다,Average
Regular (-ed),combat,combatted,combatted,싸우다/대항하다,Average
Regular (-ed),combine,combined,combined,결합하다/합치다,Average
Regular (-ed),comfort,comforted,comforted,위로하다,Average
Regular (-ed),command,commanded,commanded,명령하다/지휘하다,Average
Regular (-ed),comment,commented,commented,논평하다/댓글을 달다,Average
Regular (-ed),commit,committed,committed,저지르다/전념하다,Average
Regular (-ed),communicate,communicated,communicated,소통하다,Average
Regular (-ed),compare,compared,compared,비교하다,Easy
Regular (-ed),compel,compelled,compelled,강요하다,Average
Regular (-ed),compensate,compensated,compensated,보상하다/보충하다,Average
Regular (-ed),compete,competed,competed,경쟁하다,Average
